Time,Displacement,Force,Compressive displacement,voltage_1
"57.1360","0.3581","0.9485","0.3581","-5.0354"
"57.1410","0.3593","0.9698","0.3593","-5.0354"
"57.1460","0.3604","0.9902","0.3604","-5.0354"
"57.1510","0.3616","1.0103","0.3616","-5.0354"
"57.1560","0.3629","1.0306","0.3629","-5.0354"
"57.1610","0.3643","1.0518","0.3643","-5.0354"
"57.1660","0.3657","1.0727","0.3657","-5.0354"
"57.1710","0.3673","1.0940","0.3673","-5.0354"
"57.1760","0.3688","1.1167","0.3688","-5.0354"
"57.1810","0.3704","1.1405","0.3704","-5.0354"
"57.1860","0.3719","1.1649","0.3719","-5.0354"
"57.1910","0.3736","1.1906","0.3736","-5.0354"
"57.1960","0.3753","1.2176","0.3753","-5.0354"
"57.2010","0.3770","1.2463","0.3770","-5.0354"
"57.2060","0.3789","1.2765","0.3789","-5.0354"
"57.2110","0.3809","1.3080","0.3809","-5.0354"
"57.2160","0.3828","1.3415","0.3828","-5.0354"
"57.2210","0.3848","1.3770","0.3848","-5.0354"
"57.2260","0.3867","1.4140","0.3867","-5.0354"
"57.2310","0.3885","1.4522","0.3885","-5.0354"
"57.2360","0.3902","1.4918","0.3902","-5.0354"
"57.2410","0.3918","1.5322","0.3918","-5.0354"
"57.2460","0.3933","1.5723","0.3933","-5.0354"
"57.2510","0.3949","1.6117","0.3949","-5.0354"
"57.2560","0.3963","1.6506","0.3963","-5.0354"
"57.2610","0.3979","1.6891","0.3979","-5.0354"
"57.2660","0.3995","1.7274","0.3995","-5.0354"
"57.2710","0.4011","1.7648","0.4011","-5.0354"
"57.2760","0.4028","1.8017","0.4028","-5.0354"
"57.2810","0.4045","1.8390","0.4045","-5.0354"
"57.2860","0.4061","1.8767","0.4061","-5.0354"
"57.2910","0.4075","1.9152","0.4075","-5.0354"
"57.2960","0.4089","1.9542","0.4089","-5.0354"
"57.3010","0.4101","1.9936","0.4101","-5.0354"
"57.3060","0.4113","2.0331","0.4113","-5.0354"
"57.3110","0.4124","2.0720","0.4124","-5.0355"
"57.3160","0.4136","2.1111","0.4136","-5.0355"
"57.3210","0.4149","2.1505","0.4149","-5.0355"
"57.3260","0.4163","2.1908","0.4163","-5.0355"
"57.3310","0.4177","2.2326","0.4177","-5.0355"
"57.3360","0.4192","2.2765","0.4192","-5.0355"
"57.3410","0.4206","2.3232","0.4206","-5.0355"
"57.3460","0.4221","2.3738","0.4221","-5.0355"
"57.3510","0.4235","2.4283","0.4235","-5.0355"
"57.3560","0.4250","2.4864","0.4250","-5.0355"
"57.3610","0.4264","2.5482","0.4264","-5.0355"
"57.3660","0.4279","2.6134","0.4279","-5.0355"
"57.3710","0.4295","2.6817","0.4295","-5.0355"
"57.3760","0.4311","2.7552","0.4311","-5.0355"
"57.3810","0.4328","2.8344","0.4328","-5.0354"
"57.3860","0.4346","2.9193","0.4346","-5.0354"
"57.3910","0.4363","3.0107","0.4363","-5.0354"
"57.3960","0.4380","3.1092","0.4380","-5.0354"
"57.4010","0.4398","3.2134","0.4398","-5.0354"
"57.4060","0.4414","3.3233","0.4414","-5.0354"
"57.4110","0.4430","3.4377","0.4430","-5.0354"
"57.4160","0.4445","3.5556","0.4445","-5.0354"
"57.4210","0.4460","3.6748","0.4460","-5.0354"
"57.4260","0.4474","3.7948","0.4474","-5.0354"
"57.4310","0.4489","3.9146","0.4489","-5.0354"
"57.4360","0.4504","4.0340","0.4504","-5.0354"
"57.4410","0.4521","4.1539","0.4521","-5.0354"
"57.4460","0.4538","4.2753","0.4538","-5.0354"
"57.4510","0.4555","4.3995","0.4555","-5.0354"
"57.4560","0.4572","4.5268","0.4572","-5.0354"
"57.4610","0.4587","4.6569","0.4587","-5.0354"
"57.4660","0.4601","4.7880","0.4601","-5.0354"
"57.4710","0.4613","4.9178","0.4613","-5.0354"
"57.4760","0.4625","5.0439","0.4625","-5.0355"
"57.4810","0.4636","5.1649","0.4636","-5.0355"
"57.4860","0.4648","5.2796","0.4648","-5.0355"
"57.4910","0.4661","5.3892","0.4661","-5.0355"
"57.4960","0.4673","5.4953","0.4673","-5.0355"
"57.5010","0.4687","5.5992","0.4687","-5.0355"
"57.5060","0.4701","5.7029","0.4701","-5.0355"
"57.5110","0.4715","5.8083","0.4715","-5.0355"
"57.5160","0.4730","5.9164","0.4730","-5.0354"
"57.5210","0.4744","6.0276","0.4744","-5.0354"
"57.5260","0.4757","6.1416","0.4757","-5.0354"
"57.5310","0.4771","6.2584","0.4771","-5.0354"
"57.5360","0.4786","6.3769","0.4786","-5.0354"
"57.5410","0.4801","6.4977","0.4801","-5.0354"
"57.5460","0.4817","6.6214","0.4817","-5.0354"
"57.5510","0.4833","6.7483","0.4833","-5.0354"
"57.5560","0.4849","6.8781","0.4849","-5.0354"
"57.5610","0.4866","7.0126","0.4866","-5.0354"
"57.5660","0.4883","7.1523","0.4882","-5.0354"
"57.5710","0.4899","7.2964","0.4899","-5.0354"
"57.5760","0.4916","7.4441","0.4916","-5.0354"
"57.5810","0.4932","7.5941","0.4931","-5.0354"
"57.5860","0.4947","7.7451","0.4947","-5.0354"
"57.5910","0.4962","7.8959","0.4962","-5.0354"
"57.5960","0.4977","8.0457","0.4977","-5.0354"
"57.6010","0.4992","8.1932","0.4992","-5.0354"
"57.6060","0.5007","8.3391","0.5007","-5.0354"
"57.6110","0.5024","8.4847","0.5024","-5.0354"
"57.6160","0.5041","8.6315","0.5041","-5.0354"
"57.6210","0.5059","8.7808","0.5059","-5.0353"
"57.6260","0.5076","8.9337","0.5076","-5.0354"
"57.6310","0.5093","9.0903","0.5093","-5.0353"
"57.6360","0.5109","9.2492","0.5109","-5.0353"
"57.6410","0.5123","9.4083","0.5123","-5.0353"
"57.6460","0.5135","9.5646","0.5135","-5.0353"
"57.6510","0.5148","9.7147","0.5148","-5.0353"
"57.6560","0.5159","9.8569","0.5159","-5.0353"
"57.6610","0.5172","9.9918","0.5172","-5.0354"
"57.6660","0.5185","10.1211","0.5185","-5.0353"
"57.6710","0.5198","10.2461","0.5198","-5.0354"
"57.6760","0.5212","10.3685","0.5212","-5.0354"
"57.6810","0.5227","10.4907","0.5227","-5.0354"
"57.6860","0.5242","10.6141","0.5242","-5.0354"
"57.6910","0.5257","10.7407","0.5257","-5.0354"
"57.6960","0.5272","10.8713","0.5272","-5.0354"
"57.7010","0.5287","11.0042","0.5287","-5.0353"
"57.7060","0.5302","11.1400","0.5302","-5.0353"
"57.7110","0.5317","11.2789","0.5317","-5.0354"
"57.7160","0.5332","11.4207","0.5332","-5.0353"
"57.7210","0.5349","11.5660","0.5349","-5.0353"
"57.7260","0.5366","11.7150","0.5366","-5.0353"
"57.7310","0.5383","11.8681","0.5383","-5.0353"
"57.7360","0.5400","12.0261","0.5400","-5.0353"
"57.7410","0.5417","12.1885","0.5417","-5.0353"
"57.7460","0.5435","12.3549","0.5435","-5.0353"
"57.7510","0.5451","12.5244","0.5451","-5.0353"
"57.7560","0.5466","12.6956","0.5466","-5.0353"
"57.7610","0.5481","12.8656","0.5481","-5.0354"
"57.7660","0.5495","13.0324","0.5495","-5.0353"
"57.7710","0.5509","13.1949","0.5509","-5.0354"
"57.7760","0.5524","13.3520","0.5524","-5.0354"
"57.7810","0.5539","13.5048","0.5539","-5.0354"
"57.7860","0.5555","13.6549","0.5555","-5.0354"
"57.7910","0.5571","13.8047","0.5571","-5.0354"
"57.7960","0.5588","13.9564","0.5588","-5.0354"
"57.8010","0.5605","14.1115","0.5605","-5.0354"
"57.8060","0.5621","14.2696","0.5621","-5.0354"
"57.8110","0.5636","14.4310","0.5636","-5.0354"
"57.8160","0.5650","14.5933","0.5650","-5.0354"
"57.8210","0.5663","14.7535","0.5663","-5.0353"
"57.8260","0.5675","14.9086","0.5675","-5.0353"
"57.8310","0.5687","15.0579","0.5687","-5.0353"
"57.8360","0.5699","15.2003","0.5699","-5.0353"
"57.8410","0.5712","15.3363","0.5712","-5.0353"
"57.8460","0.5726","15.4685","0.5726","-5.0353"
"57.8510","0.5740","15.5998","0.5740","-5.0353"
"57.8560","0.5755","15.7319","0.5755","-5.0353"
"57.8610","0.5770","15.8667","0.5770","-5.0353"
"57.8660","0.5785","16.0053","0.5785","-5.0353"
"57.8710","0.5800","16.1476","0.5800","-5.0353"
"57.8760","0.5814","16.2938","0.5814","-5.0353"
"57.8810","0.5829","16.4438","0.5829","-5.0353"
"57.8860","0.5845","16.5970","0.5845","-5.0353"
"57.8910","0.5861","16.7545","0.5861","-5.0353"
"57.8960","0.5879","16.9173","0.5879","-5.0353"
"57.9010","0.5896","17.0868","0.5896","-5.0353"
"57.9060","0.5914","17.2634","0.5914","-5.0353"
"57.9110","0.5932","17.4472","0.5932","-5.0353"
"57.9160","0.5950","17.6379","0.5950","-5.0353"
"57.9210","0.5967","17.8350","0.5967","-5.0353"
"57.9260","0.5983","18.0351","0.5983","-5.0353"
"57.9310","0.5998","18.2355","0.5998","-5.0353"
"57.9360","0.6012","18.4327","0.6012","-5.0353"
"57.9410","0.6026","18.6251","0.6026","-5.0353"
"57.9460","0.6040","18.8119","0.6040","-5.0354"
"57.9510","0.6055","18.9936","0.6055","-5.0353"
"57.9560","0.6070","19.1710","0.6070","-5.0354"
"57.9610","0.6086","19.3465","0.6086","-5.0354"
"57.9660","0.6102","19.5227","0.6102","-5.0354"
"57.9710","0.6119","19.7014","0.6119","-5.0354"
"57.9760","0.6134","19.8840","0.6134","-5.0354"
"57.9810","0.6149","20.0688","0.6149","-5.0354"
"57.9860","0.6162","20.2533","0.6162","-5.0354"
"57.9910","0.6175","20.4355","0.6175","-5.0354"
"57.9960","0.6187","20.6127","0.6187","-5.0354"
"58.0010","0.6198","20.7828","0.6198","-5.0354"
"58.0060","0.6210","20.9462","0.6210","-5.0354"
"58.0110","0.6222","21.1027","0.6222","-5.0354"
"58.0160","0.6235","21.2534","0.6235","-5.0354"
"58.0210","0.6249","21.4014","0.6249","-5.0354"
"58.0260","0.6263","21.5502","0.6263","-5.0354"
"58.0310","0.6278","21.7024","0.6278","-5.0354"
"58.0360","0.6293","21.8611","0.6293","-5.0354"
"58.0410","0.6308","22.0268","0.6308","-5.0355"
"58.0460","0.6323","22.1989","0.6323","-5.0355"
"58.0510","0.6337","22.3754","0.6337","-5.0355"
"58.0560","0.6352","22.5558","0.6352","-5.0355"
"58.0610","0.6367","22.7397","0.6367","-5.0355"
"58.0660","0.6382","22.9265","0.6382","-5.0355"
"58.0710","0.6398","23.1170","0.6398","-5.0355"
"58.0760","0.6414","23.3113","0.6414","-5.0355"
"58.0810","0.6431","23.5104","0.6431","-5.0355"
"58.0860","0.6448","23.7144","0.6448","-5.0354"
"58.0910","0.6465","23.9234","0.6465","-5.0354"
"58.0960","0.6481","24.1374","0.6481","-5.0354"
"58.1010","0.6497","24.3547","0.6497","-5.0354"
"58.1060","0.6512","24.5735","0.6512","-5.0354"
"58.1110","0.6527","24.7912","0.6527","-5.0354"
"58.1160","0.6542","25.0061","0.6542","-5.0354"
"58.1210","0.6557","25.2170","0.6557","-5.0354"
"58.1260","0.6572","25.4238","0.6572","-5.0354"
"58.1310","0.6588","25.6280","0.6588","-5.0354"
"58.1360","0.6604","25.8306","0.6604","-5.0353"
"58.1410","0.6621","26.0346","0.6621","-5.0354"
"58.1460","0.6637","26.2418","0.6637","-5.0354"
"58.1510","0.6654","26.4522","0.6654","-5.0354"
"58.1560","0.6670","26.6655","0.6670","-5.0354"
"58.1610","0.6685","26.8801","0.6685","-5.0354"
"58.1660","0.6698","27.0936","0.6698","-5.0354"
"58.1710","0.6710","27.3021","0.6710","-5.0354"
"58.1760","0.6722","27.5026","0.6722","-5.0354"
"58.1810","0.6734","27.6937","0.6734","-5.0354"
"58.1860","0.6747","27.8757","0.6747","-5.0354"
"58.1910","0.6759","28.0500","0.6759","-5.0354"
"58.1960","0.6773","28.2179","0.6773","-5.0354"
"58.2010","0.6787","28.3840","0.6787","-5.0354"
"58.2060","0.6802","28.5516","0.6802","-5.0354"
"58.2110","0.6817","28.7225","0.6817","-5.0354"
"58.2160","0.6832","28.8986","0.6832","-5.0354"
"58.2210","0.6847","29.0791","0.6847","-5.0354"
"58.2260","0.6862","29.2648","0.6862","-5.0354"
"58.2310","0.6877","29.4554","0.6877","-5.0354"
"58.2360","0.6893","29.6508","0.6893","-5.0354"
"58.2410","0.6910","29.8513","0.6910","-5.0354"
"58.2460","0.6927","30.0588","0.6927","-5.0355"
"58.2510","0.6945","30.2739","0.6945","-5.0354"
"58.2560","0.6963","30.4967","0.6963","-5.0355"
"58.2610","0.6981","30.7275","0.6981","-5.0355"
"58.2660","0.6998","30.9650","0.6998","-5.0355"
"58.2710","0.7015","31.2076","0.7015","-5.0355"
"58.2760","0.7031","31.4517","0.7031","-5.0355"
"58.2810","0.7046","31.6943","0.7046","-5.0354"
"58.2860","0.7060","31.9323","0.7060","-5.0354"
"58.2910","0.7075","32.1632","0.7075","-5.0354"
"58.2960","0.7090","32.3873","0.7090","-5.0354"
"58.3010","0.7106","32.6056","0.7106","-5.0354"
"58.3060","0.7123","32.8199","0.7123","-5.0354"
"58.3110","0.7140","33.0341","0.7140","-5.0354"
"58.3160","0.7157","33.2514","0.7157","-5.0354"
"58.3210","0.7174","33.4718","0.7174","-5.0354"
"58.3260","0.7190","33.6950","0.7190","-5.0354"
"58.3310","0.7204","33.9198","0.7204","-5.0354"
"58.3360","0.7217","34.1422","0.7217","-5.0354"
"58.3410","0.7230","34.3582","0.7230","-5.0354"
"58.3460","0.7241","34.5640","0.7241","-5.0354"
"58.3510","0.7253","34.7580","0.7253","-5.0353"
"58.3560","0.7265","34.9402","0.7265","-5.0354"
"58.3610","0.7277","35.1127","0.7277","-5.0354"
"58.3660","0.7291","35.2784","0.7291","-5.0354"
"58.3710","0.7304","35.4415","0.7304","-5.0354"
"58.3760","0.7319","35.6050","0.7319","-5.0354"
"58.3810","0.7334","35.7720","0.7334","-5.0354"
"58.3860","0.7348","35.9448","0.7348","-5.0354"
"58.3910","0.7362","36.1232","0.7362","-5.0355"
"58.3960","0.7377","36.3074","0.7377","-5.0355"
"58.4010","0.7391","36.4962","0.7391","-5.0354"
"58.4060","0.7406","36.6893","0.7406","-5.0354"
"58.4110","0.7422","36.8869","0.7422","-5.0355"
"58.4160","0.7438","37.0892","0.7438","-5.0354"
"58.4210","0.7455","37.2980","0.7455","-5.0354"
"58.4260","0.7472","37.5145","0.7472","-5.0354"
"58.4310","0.7489","37.7393","0.7489","-5.0354"
"58.4360","0.7506","37.9714","0.7506","-5.0354"
"58.4410","0.7523","38.2097","0.7523","-5.0354"
"58.4460","0.7540","38.4526","0.7540","-5.0354"
"58.4510","0.7555","38.6980","0.7555","-5.0354"
"58.4560","0.7569","38.9416","0.7569","-5.0354"
"58.4610","0.7584","39.1802","0.7584","-5.0354"
"58.4660","0.7598","39.4123","0.7598","-5.0353"
"58.4710","0.7612","39.6361","0.7612","-5.0353"
"58.4760","0.7627","39.8530","0.7627","-5.0354"
"58.4810","0.7643","40.0658","0.7643","-5.0353"
"58.4860","0.7659","40.2774","0.7659","-5.0353"
"58.4910","0.7675","40.4891","0.7675","-5.0353"
"58.4960","0.7690","40.7020","0.7690","-5.0353"
"58.5010","0.7705","40.9170","0.7705","-5.0353"
"58.5060","0.7719","41.1336","0.7719","-5.0353"
"58.5110","0.7732","41.3479","0.7732","-5.0353"
"58.5160","0.7744","41.5556","0.7744","-5.0353"
"58.5210","0.7755","41.7546","0.7755","-5.0353"
"58.5260","0.7766","41.9432","0.7766","-5.0353"
"58.5310","0.7777","42.1214","0.7777","-5.0353"
"58.5360","0.7790","42.2904","0.7790","-5.0353"
"58.5410","0.7803","42.4540","0.7803","-5.0353"
"58.5460","0.7816","42.6160","0.7816","-5.0353"
"58.5510","0.7831","42.7792","0.7831","-5.0353"
"58.5560","0.7846","42.9474","0.7846","-5.0353"
"58.5610","0.7861","43.1235","0.7861","-5.0353"
"58.5660","0.7875","43.3076","0.7875","-5.0353"
"58.5710","0.7890","43.4993","0.7890","-5.0353"
"58.5760","0.7904","43.6972","0.7904","-5.0354"
"58.5810","0.7920","43.9012","0.7920","-5.0353"
"58.5860","0.7936","44.1116","0.7936","-5.0353"
"58.5910","0.7953","44.3292","0.7953","-5.0353"
"58.5960","0.7970","44.5552","0.7970","-5.0353"
"58.6010","0.7988","44.7895","0.7988","-5.0353"
"58.6060","0.8006","45.0324","0.8006","-5.0353"
"58.6110","0.8024","45.2841","0.8024","-5.0354"
"58.6160","0.8042","45.5444","0.8042","-5.0353"
"58.6210","0.8060","45.8111","0.8060","-5.0353"
"58.6260","0.8076","46.0815","0.8076","-5.0354"
"58.6310","0.8092","46.3512","0.8092","-5.0354"
"58.6360","0.8107","46.6159","0.8107","-5.0353"
"58.6410","0.8122","46.8739","0.8122","-5.0354"
"58.6460","0.8138","47.1248","0.8138","-5.0354"
"58.6510","0.8155","47.3705","0.8155","-5.0353"
"58.6560","0.8173","47.6139","0.8173","-5.0354"
"58.6610","0.8191","47.8583","0.8191","-5.0354"
"58.6660","0.8209","48.1066","0.8209","-5.0354"
"58.6710","0.8226","48.3597","0.8226","-5.0354"
"58.6760","0.8243","48.6172","0.8243","-5.0354"
"58.6810","0.8257","48.8758","0.8257","-5.0354"
"58.6860","0.8270","49.1302","0.8270","-5.0354"
"58.6910","0.8283","49.3752","0.8283","-5.0355"
"58.6960","0.8295","49.6082","0.8295","-5.0355"
"58.7010","0.8308","49.8266","0.8308","-5.0355"
"58.7060","0.8321","50.0315","0.8321","-5.0355"
"58.7110","0.8335","50.2260","0.8335","-5.0355"
"58.7160","0.8349","50.4142","0.8349","-5.0355"
"58.7210","0.8364","50.5997","0.8364","-5.0355"
"58.7260","0.8378","50.7865","0.8378","-5.0355"
"58.7310","0.8393","50.9763","0.8393","-5.0355"
"58.7360","0.8407","51.1697","0.8407","-5.0354"
"58.7410","0.8421","51.3669","0.8421","-5.0354"
"58.7460","0.8435","51.5667","0.8435","-5.0354"
"58.7510","0.8450","51.7692","0.8450","-5.0354"
"58.7560","0.8464","51.9746","0.8464","-5.0354"
"58.7610","0.8480","52.1828","0.8480","-5.0354"
"58.7660","0.8495","52.3942","0.8495","-5.0354"
"58.7710","0.8510","52.6092","0.8510","-5.0354"
"58.7760","0.8526","52.8280","0.8526","-5.0354"
"58.7810","0.8541","53.0496","0.8541","-5.0354"
"58.7860","0.8556","53.2733","0.8556","-5.0354"
"58.7910","0.8570","53.4984","0.8570","-5.0354"
"58.7960","0.8584","53.7229","0.8584","-5.0354"
"58.8010","0.8598","53.9455","0.8598","-5.0354"
"58.8060","0.8611","54.1639","0.8611","-5.0354"
"58.8110","0.8625","54.3764","0.8625","-5.0354"
"58.8160","0.8639","54.5836","0.8639","-5.0354"
"58.8210","0.8653","54.7881","0.8653","-5.0354"
"58.8260","0.8668","54.9930","0.8668","-5.0354"
"58.8310","0.8684","55.2000","0.8684","-5.0354"
"58.8360","0.8701","55.4119","0.8701","-5.0354"
"58.8410","0.8719","55.6317","0.8719","-5.0355"
"58.8460","0.8736","55.8605","0.8736","-5.0355"
"58.8510","0.8752","56.0984","0.8752","-5.0354"
"58.8560","0.8768","56.3441","0.8768","-5.0354"
"58.8610","0.8782","56.5924","0.8781","-5.0354"
"58.8660","0.8794","56.8373","0.8794","-5.0354"
"58.8710","0.8807","57.0741","0.8807","-5.0354"
"58.8760","0.8819","57.3005","0.8819","-5.0354"
"58.8810","0.8832","57.5154","0.8832","-5.0354"
"58.8860","0.8845","57.7202","0.8845","-5.0354"
"58.8910","0.8860","57.9184","0.8860","-5.0354"
"58.8960","0.8875","58.1144","0.8875","-5.0354"
"58.9010","0.8890","58.3114","0.8890","-5.0354"
"58.9060","0.8905","58.5114","0.8905","-5.0354"
"58.9110","0.8919","58.7158","0.8919","-5.0354"
"58.9160","0.8933","58.9233","0.8933","-5.0354"
"58.9210","0.8948","59.1331","0.8948","-5.0354"
"58.9260","0.8962","59.3445","0.8962","-5.0354"
"58.9310","0.8977","59.5586","0.8977","-5.0354"
"58.9360","0.8993","59.7758","0.8993","-5.0354"
"58.9410","0.9009","59.9971","0.9009","-5.0354"
"58.9460","0.9025","60.2227","0.9025","-5.0354"
"58.9510","0.9041","60.4537","0.9041","-5.0354"
"58.9560","0.9057","60.6902","0.9057","-5.0354"
"58.9610","0.9073","60.9313","0.9073","-5.0354"
"58.9660","0.9089","61.1754","0.9089","-5.0354"
"58.9710","0.9104","61.4194","0.9103","-5.0354"
"58.9760","0.9117","61.6610","0.9117","-5.0354"
"58.9810","0.9131","61.8973","0.9131","-5.0355"
"58.9860","0.9144","62.1271","0.9144","-5.0354"
"58.9910","0.9158","62.3494","0.9158","-5.0355"
"58.9960","0.9173","62.5657","0.9173","-5.0355"
"59.0010","0.9188","62.7787","0.9188","-5.0355"
"59.0060","0.9204","62.9921","0.9204","-5.0355"
"59.0110","0.9221","63.2093","0.9221","-5.0355"
"59.0160","0.9238","63.4326","0.9238","-5.0355"
"59.0210","0.9254","63.6629","0.9254","-5.0355"
"59.0260","0.9270","63.9010","0.9270","-5.0355"
"59.0310","0.9284","64.1439","0.9284","-5.0355"
"59.0360","0.9298","64.3870","0.9298","-5.0355"
"59.0410","0.9310","64.6259","0.9310","-5.0355"
"59.0460","0.9323","64.8572","0.9323","-5.0355"
"59.0510","0.9336","65.0797","0.9336","-5.0355"
"59.0560","0.9350","65.2940","0.9350","-5.0355"
"59.0610","0.9364","65.5030","0.9364","-5.0355"
"59.0660","0.9380","65.7114","0.9380","-5.0355"
"59.0710","0.9397","65.9240","0.9397","-5.0356"
"59.0760","0.9416","66.1457","0.9416","-5.0356"
"59.0810","0.9434","66.3805","0.9434","-5.0356"
"59.0860","0.9452","66.6305","0.9452","-5.0356"
"59.0910","0.9471","66.8951","0.9471","-5.0356"
"59.0960","0.9490","67.1725","0.9490","-5.0356"
"59.1010","0.9510","67.4624","0.9510","-5.0356"
"59.1060","0.9529","67.7629","0.9529","-5.0356"
"59.1110","0.9548","68.0735","0.9548","-5.0356"
"59.1160","0.9567","68.3915","0.9567","-5.0356"
"59.1210","0.9585","68.7128","0.9585","-5.0355"
"59.1260","0.9601","69.0322","0.9601","-5.0356"
"59.1310","0.9614","69.3423","0.9614","-5.0355"
"59.1360","0.9625","69.6348","0.9625","-5.0355"
"59.1410","0.9634","69.9023","0.9634","-5.0355"
"59.1430","0.9638","70.0009","0.9638","-5.0355"
"59.1440","0.9640","70.0484","0.9640","-5.0355"
"59.1490","0.9649","70.2668","0.9649","-5.0355"
"59.1540","0.9656","70.4546","0.9656","-5.0355"
"59.1590","0.9657","70.6105","0.9657","-5.0355"
"59.1640","0.9657","70.7283","0.9657","-5.0355"
"59.1690","0.9656","70.8049","0.9656","-5.0355"
"59.1740","0.9655","70.8423","0.9655","-5.0355"
"59.1790","0.9655","70.8444","0.9654","-5.0355"
"59.1840","0.9654","70.8179","0.9654","-5.0354"
"59.1890","0.9653","70.7684","0.9653","-5.0354"
"59.1940","0.9651","70.7020","0.9651","-5.0354"
"59.1990","0.9649","70.6226","0.9649","-5.0354"
"59.2040","0.9647","70.5335","0.9647","-5.0354"
"59.2090","0.9644","70.4384","0.9644","-5.0354"
"59.2140","0.9642","70.3391","0.9642","-5.0354"
"59.2190","0.9639","70.2366","0.9639","-5.0354"
"59.2240","0.9635","70.1326","0.9635","-5.0354"
"59.2290","0.9629","70.0255","0.9629","-5.0354"
"59.2340","0.9621","69.9101","0.9621","-5.0354"
"59.2390","0.9613","69.7826","0.9613","-5.0354"
"59.2440","0.9605","69.6405","0.9605","-5.0354"
"59.2490","0.9596","69.4843","0.9596","-5.0354"
"59.2540","0.9586","69.3135","0.9586","-5.0354"
"59.2590","0.9575","69.1264","0.9575","-5.0354"
"59.2640","0.9562","68.9214","0.9562","-5.0354"
"59.2690","0.9547","68.6963","0.9547","-5.0354"
"59.2740","0.9531","68.4483","0.9531","-5.0354"
"59.2790","0.9513","68.1746","0.9513","-5.0354"
"59.2840","0.9496","67.8746","0.9496","-5.0354"
"59.2890","0.9480","67.5520","0.9480","-5.0354"
"59.2940","0.9463","67.2101","0.9463","-5.0354"
"59.2990","0.9447","66.8537","0.9447","-5.0354"
"59.3040","0.9431","66.4877","0.9431","-5.0354"
"59.3090","0.9415","66.1170","0.9415","-5.0354"
"59.3140","0.9400","65.7462","0.9400","-5.0354"
"59.3190","0.9386","65.3798","0.9386","-5.0354"
"59.3240","0.9372","65.0213","0.9372","-5.0354"
"59.3290","0.9358","64.6724","0.9358","-5.0354"
"59.3340","0.9343","64.3335","0.9343","-5.0354"
"59.3390","0.9328","64.0024","0.9328","-5.0354"
"59.3440","0.9312","63.6773","0.9312","-5.0354"
"59.3490","0.9297","63.3564","0.9297","-5.0354"
"59.3540","0.9282","63.0386","0.9282","-5.0354"
