Time,Displacement,Force,Compressive displacement,voltage_1
"17.6510","0.2710","1.0072","0.1397","-5.0326"
"17.6560","0.2726","1.0390","0.1413","-5.0326"
"17.6610","0.2743","1.0721","0.1430","-5.0326"
"17.6660","0.2759","1.1066","0.1447","-5.0326"
"17.6710","0.2776","1.1425","0.1463","-5.0326"
"17.6760","0.2792","1.1800","0.1479","-5.0326"
"17.6810","0.2807","1.2187","0.1494","-5.0326"
"17.6860","0.2822","1.2582","0.1509","-5.0326"
"17.6910","0.2836","1.2984","0.1523","-5.0326"
"17.6960","0.2850","1.3381","0.1537","-5.0327"
"17.7010","0.2864","1.3775","0.1551","-5.0327"
"17.7060","0.2879","1.4166","0.1566","-5.0327"
"17.7110","0.2895","1.4560","0.1582","-5.0327"
"17.7160","0.2911","1.4961","0.1599","-5.0328"
"17.7210","0.2929","1.5372","0.1617","-5.0328"
"17.7260","0.2948","1.5806","0.1635","-5.0328"
"17.7310","0.2966","1.6285","0.1653","-5.0328"
"17.7360","0.2984","1.6812","0.1671","-5.0328"
"17.7410","0.3000","1.7382","0.1688","-5.0328"
"17.7460","0.3016","1.7982","0.1703","-5.0327"
"17.7510","0.3030","1.8614","0.1718","-5.0327"
"17.7560","0.3045","1.9260","0.1733","-5.0327"
"17.7610","0.3060","1.9926","0.1748","-5.0327"
"17.7660","0.3076","2.0623","0.1763","-5.0327"
"17.7710","0.3092","2.1344","0.1780","-5.0327"
"17.7760","0.3108","2.2098","0.1796","-5.0327"
"17.7810","0.3125","2.2892","0.1812","-5.0327"
"17.7860","0.3140","2.3714","0.1828","-5.0327"
"17.7910","0.3155","2.4561","0.1843","-5.0327"
"17.7960","0.3170","2.5428","0.1858","-5.0326"
"17.8010","0.3185","2.6320","0.1873","-5.0326"
"17.8060","0.3200","2.7237","0.1888","-5.0326"
"17.8110","0.3216","2.8182","0.1903","-5.0326"
"17.8160","0.3232","2.9159","0.1919","-5.0326"
"17.8210","0.3248","3.0165","0.1935","-5.0326"
"17.8260","0.3263","3.1209","0.1951","-5.0326"
"17.8310","0.3279","3.2297","0.1966","-5.0326"
"17.8360","0.3295","3.3422","0.1982","-5.0326"
"17.8410","0.3311","3.4588","0.1998","-5.0326"
"17.8460","0.3326","3.5788","0.2013","-5.0326"
"17.8510","0.3340","3.7004","0.2027","-5.0326"
"17.8560","0.3353","3.8225","0.2041","-5.0326"
"17.8610","0.3367","3.9441","0.2054","-5.0327"
"17.8660","0.3380","4.0643","0.2068","-5.0327"
"17.8710","0.3394","4.1828","0.2082","-5.0327"
"17.8760","0.3409","4.3005","0.2097","-5.0327"
"17.8810","0.3425","4.4189","0.2112","-5.0327"
"17.8860","0.3441","4.5396","0.2128","-5.0327"
"17.8910","0.3457","4.6640","0.2145","-5.0327"
"17.8960","0.3474","4.7921","0.2161","-5.0327"
"17.9010","0.3490","4.9233","0.2177","-5.0327"
"17.9060","0.3504","5.0572","0.2191","-5.0327"
"17.9110","0.3517","5.1917","0.2204","-5.0327"
"17.9160","0.3530","5.3244","0.2217","-5.0327"
"17.9210","0.3542","5.4541","0.2229","-5.0327"
"17.9260","0.3554","5.5793","0.2241","-5.0327"
"17.9310","0.3567","5.6998","0.2254","-5.0327"
"17.9360","0.3580","5.8172","0.2267","-5.0327"
"17.9410","0.3593","5.9334","0.2281","-5.0327"
"17.9460","0.3608","6.0492","0.2295","-5.0327"
"17.9510","0.3623","6.1656","0.2310","-5.0327"
"17.9560","0.3638","6.2845","0.2325","-5.0327"
"17.9610","0.3652","6.4070","0.2340","-5.0327"
"17.9660","0.3666","6.5330","0.2354","-5.0327"
"17.9710","0.3680","6.6613","0.2368","-5.0327"
"17.9760","0.3695","6.7915","0.2382","-5.0327"
"17.9810","0.3711","6.9232","0.2398","-5.0327"
"17.9860","0.3726","7.0576","0.2414","-5.0327"
"17.9910","0.3743","7.1954","0.2430","-5.0327"
"17.9960","0.3760","7.3371","0.2447","-5.0327"
"18.0010","0.3777","7.4834","0.2464","-5.0327"
"18.0060","0.3795","7.6346","0.2482","-5.0327"
"18.0110","0.3813","7.7919","0.2500","-5.0327"
"18.0160","0.3830","7.9546","0.2517","-5.0327"
"18.0210","0.3846","8.1206","0.2533","-5.0327"
"18.0260","0.3861","8.2878","0.2549","-5.0327"
"18.0310","0.3876","8.4538","0.2563","-5.0327"
"18.0360","0.3890","8.6173","0.2577","-5.0327"
"18.0410","0.3904","8.7766","0.2592","-5.0327"
"18.0460","0.3919","8.9316","0.2606","-5.0328"
"18.0510","0.3935","9.0837","0.2622","-5.0328"
"18.0560","0.3951","9.2351","0.2639","-5.0328"
"18.0610","0.3968","9.3871","0.2656","-5.0328"
"18.0660","0.3986","9.5422","0.2674","-5.0328"
"18.0710","0.4003","9.7013","0.2691","-5.0328"
"18.0760","0.4019","9.8645","0.2707","-5.0328"
"18.0810","0.4034","10.0301","0.2721","-5.0328"
"18.0860","0.4047","10.1941","0.2734","-5.0328"
"18.0910","0.4059","10.3544","0.2747","-5.0328"
"18.0960","0.4071","10.5088","0.2758","-5.0328"
"18.1010","0.4083","10.6561","0.2770","-5.0328"
"18.1060","0.4096","10.7961","0.2783","-5.0328"
"18.1110","0.4110","10.9306","0.2797","-5.0328"
"18.1160","0.4124","11.0624","0.2812","-5.0328"
"18.1210","0.4140","11.1942","0.2827","-5.0328"
"18.1260","0.4155","11.3282","0.2843","-5.0328"
"18.1310","0.4170","11.4670","0.2857","-5.0328"
"18.1360","0.4185","11.6112","0.2872","-5.0328"
"18.1410","0.4199","11.7589","0.2886","-5.0327"
"18.1460","0.4214","11.9089","0.2901","-5.0327"
"18.1510","0.4228","12.0605","0.2916","-5.0327"
"18.1560","0.4244","12.2138","0.2931","-5.0327"
"18.1610","0.4259","12.3689","0.2947","-5.0327"
"18.1660","0.4276","12.5265","0.2963","-5.0327"
"18.1710","0.4292","12.6875","0.2980","-5.0327"
"18.1760","0.4309","12.8526","0.2997","-5.0328"
"18.1810","0.4326","13.0221","0.3014","-5.0328"
"18.1860","0.4343","13.1957","0.3030","-5.0328"
"18.1910","0.4359","13.3730","0.3047","-5.0328"
"18.1960","0.4375","13.5523","0.3062","-5.0328"
"18.2010","0.4390","13.7315","0.3077","-5.0328"
"18.2060","0.4404","13.9092","0.3092","-5.0328"
"18.2110","0.4419","14.0843","0.3106","-5.0328"
"18.2160","0.4434","14.2568","0.3121","-5.0328"
"18.2210","0.4450","14.4274","0.3137","-5.0327"
"18.2260","0.4466","14.5967","0.3153","-5.0327"
"18.2310","0.4483","14.7676","0.3171","-5.0327"
"18.2360","0.4501","14.9420","0.3188","-5.0327"
"18.2410","0.4518","15.1207","0.3206","-5.0327"
"18.2460","0.4535","15.3040","0.3222","-5.0327"
"18.2510","0.4550","15.4908","0.3237","-5.0327"
"18.2560","0.4564","15.6783","0.3251","-5.0327"
"18.2610","0.4577","15.8637","0.3264","-5.0327"
"18.2660","0.4589","16.0436","0.3276","-5.0327"
"18.2710","0.4602","16.2173","0.3289","-5.0327"
"18.2760","0.4614","16.3842","0.3302","-5.0327"
"18.2810","0.4627","16.5459","0.3315","-5.0326"
"18.2860","0.4641","16.7041","0.3329","-5.0326"
"18.2910","0.4656","16.8612","0.3343","-5.0326"
"18.2960","0.4671","17.0194","0.3358","-5.0326"
"18.3010","0.4685","17.1802","0.3372","-5.0326"
"18.3060","0.4699","17.3440","0.3387","-5.0326"
"18.3110","0.4713","17.5103","0.3401","-5.0326"
"18.3160","0.4727","17.6787","0.3414","-5.0326"
"18.3210","0.4741","17.8494","0.3429","-5.0326"
"18.3260","0.4756","18.0222","0.3444","-5.0326"
"18.3310","0.4772","18.1977","0.3460","-5.0327"
"18.3360","0.4788","18.3775","0.3476","-5.0327"
"18.3410","0.4805","18.5629","0.3493","-5.0327"
"18.3460","0.4822","18.7561","0.3510","-5.0327"
"18.3510","0.4840","18.9573","0.3527","-5.0327"
"18.3560","0.4856","19.1650","0.3544","-5.0327"
"18.3610","0.4873","19.3779","0.3561","-5.0327"
"18.3660","0.4889","19.5951","0.3577","-5.0327"
"18.3710","0.4905","19.8141","0.3592","-5.0327"
"18.3760","0.4919","20.0330","0.3606","-5.0327"
"18.3810","0.4933","20.2486","0.3621","-5.0327"
"18.3860","0.4948","20.4597","0.3635","-5.0327"
"18.3910","0.4963","20.6660","0.3651","-5.0327"
"18.3960","0.4979","20.8693","0.3666","-5.0327"
"18.4010","0.4996","21.0723","0.3683","-5.0327"
"18.4060","0.5012","21.2763","0.3700","-5.0327"
"18.4110","0.5029","21.4838","0.3716","-5.0327"
"18.4160","0.5045","21.6947","0.3733","-5.0327"
"18.4210","0.5061","21.9082","0.3748","-5.0327"
"18.4260","0.5075","22.1223","0.3762","-5.0327"
"18.4310","0.5088","22.3344","0.3775","-5.0327"
"18.4360","0.5100","22.5417","0.3787","-5.0327"
"18.4410","0.5112","22.7412","0.3800","-5.0327"
"18.4460","0.5125","22.9322","0.3812","-5.0327"
"18.4510","0.5137","23.1155","0.3825","-5.0327"
"18.4560","0.5151","23.2929","0.3838","-5.0327"
"18.4610","0.5165","23.4663","0.3852","-5.0327"
"18.4660","0.5180","23.6390","0.3867","-5.0327"
"18.4710","0.5194","23.8140","0.3882","-5.0327"
"18.4760","0.5209","23.9926","0.3897","-5.0327"
"18.4810","0.5224","24.1758","0.3911","-5.0327"
"18.4860","0.5238","24.3629","0.3925","-5.0327"
"18.4910","0.5252","24.5531","0.3939","-5.0327"
"18.4960","0.5267","24.7454","0.3954","-5.0327"
"18.5010","0.5282","24.9398","0.3969","-5.0327"
"18.5060","0.5297","25.1368","0.3984","-5.0328"
"18.5110","0.5312","25.3373","0.4000","-5.0328"
"18.5160","0.5329","25.5417","0.4016","-5.0328"
"18.5210","0.5345","25.7511","0.4032","-5.0328"
"18.5260","0.5361","25.9659","0.4049","-5.0328"
"18.5310","0.5378","26.1863","0.4065","-5.0328"
"18.5360","0.5394","26.4107","0.4081","-5.0328"
"18.5410","0.5409","26.6373","0.4096","-5.0328"
"18.5460","0.5423","26.8634","0.4110","-5.0328"
"18.5510","0.5437","27.0865","0.4124","-5.0328"
"18.5560","0.5451","27.3053","0.4138","-5.0327"
"18.5610","0.5465","27.5188","0.4153","-5.0327"
"18.5660","0.5480","27.7277","0.4167","-5.0327"
"18.5710","0.5495","27.9337","0.4183","-5.0327"
"18.5760","0.5512","28.1404","0.4199","-5.0327"
"18.5810","0.5528","28.3503","0.4216","-5.0327"
"18.5860","0.5546","28.5647","0.4233","-5.0327"
"18.5910","0.5563","28.7864","0.4250","-5.0326"
"18.5960","0.5579","29.0151","0.4266","-5.0327"
"18.6010","0.5593","29.2480","0.4281","-5.0327"
"18.6060","0.5607","29.4814","0.4294","-5.0327"
"18.6110","0.5619","29.7108","0.4307","-5.0327"
"18.6160","0.5631","29.9319","0.4319","-5.0327"
"18.6210","0.5643","30.1413","0.4330","-5.0327"
"18.6260","0.5655","30.3388","0.4343","-5.0327"
"18.6310","0.5668","30.5261","0.4355","-5.0327"
"18.6360","0.5681","30.7058","0.4369","-5.0327"
"18.6410","0.5695","30.8813","0.4382","-5.0327"
"18.6460","0.5709","31.0562","0.4397","-5.0327"
"18.6510","0.5724","31.2332","0.4411","-5.0327"
"18.6560","0.5739","31.4151","0.4426","-5.0327"
"18.6610","0.5753","31.6020","0.4441","-5.0327"
"18.6660","0.5768","31.7946","0.4455","-5.0327"
"18.6710","0.5783","31.9918","0.4470","-5.0327"
"18.6760","0.5798","32.1948","0.4486","-5.0327"
"18.6810","0.5815","32.4041","0.4502","-5.0327"
"18.6860","0.5832","32.6214","0.4520","-5.0327"
"18.6910","0.5850","32.8486","0.4538","-5.0327"
"18.6960","0.5869","33.0857","0.4556","-5.0327"
"18.7010","0.5887","33.3330","0.4575","-5.0327"
"18.7060","0.5906","33.5909","0.4594","-5.0327"
"18.7110","0.5925","33.8592","0.4612","-5.0327"
"18.7160","0.5942","34.1353","0.4630","-5.0327"
"18.7210","0.5959","34.4147","0.4646","-5.0327"
"18.7260","0.5975","34.6936","0.4662","-5.0327"
"18.7310","0.5991","34.9688","0.4679","-5.0327"
"18.7360","0.6007","35.2392","0.4695","-5.0327"
"18.7410","0.6024","35.5038","0.4711","-5.0327"
"18.7460","0.6041","35.7628","0.4728","-5.0328"
"18.7510","0.6058","36.0185","0.4745","-5.0328"
"18.7560","0.6075","36.2731","0.4762","-5.0328"
"18.7610","0.6091","36.5271","0.4778","-5.0328"
"18.7660","0.6106","36.7785","0.4794","-5.0328"
"18.7710","0.6120","37.0249","0.4807","-5.0328"
"18.7760","0.6133","37.2635","0.4820","-5.0328"
"18.7810","0.6144","37.4909","0.4832","-5.0328"
"18.7860","0.6156","37.7046","0.4843","-5.0328"
"18.7910","0.6168","37.9047","0.4855","-5.0327"
"18.7960","0.6180","38.0925","0.4867","-5.0327"
"18.8010","0.6192","38.2707","0.4880","-5.0327"
"18.8060","0.6205","38.4427","0.4893","-5.0327"
"18.8110","0.6219","38.6124","0.4906","-5.0327"
"18.8160","0.6233","38.7832","0.4920","-5.0327"
"18.8210","0.6247","38.9573","0.4934","-5.0327"
"18.8260","0.6260","39.1354","0.4948","-5.0327"
"18.8310","0.6274","39.3182","0.4962","-5.0327"
"18.8360","0.6288","39.5061","0.4975","-5.0327"
"18.8410","0.6302","39.6985","0.4989","-5.0327"
"18.8460","0.6316","39.8943","0.5003","-5.0327"
"18.8510","0.6331","40.0933","0.5018","-5.0327"
"18.8560","0.6346","40.2970","0.5033","-5.0327"
"18.8610","0.6362","40.5074","0.5049","-5.0327"
"18.8660","0.6378","40.7250","0.5066","-5.0327"
"18.8710","0.6395","40.9494","0.5082","-5.0327"
"18.8760","0.6412","41.1815","0.5099","-5.0327"
"18.8810","0.6429","41.4219","0.5116","-5.0327"
"18.8860","0.6446","41.6691","0.5133","-5.0327"
"18.8910","0.6462","41.9215","0.5149","-5.0327"
"18.8960","0.6478","42.1777","0.5165","-5.0327"
"18.9010","0.6493","42.4346","0.5180","-5.0327"
"18.9060","0.6508","42.6899","0.5196","-5.0327"
"18.9110","0.6524","42.9418","0.5211","-5.0327"
"18.9160","0.6540","43.1906","0.5227","-5.0327"
"18.9210","0.6557","43.4378","0.5244","-5.0327"
"18.9260","0.6573","43.6839","0.5261","-5.0327"
"18.9310","0.6589","43.9306","0.5277","-5.0327"
"18.9360","0.6605","44.1776","0.5293","-5.0327"
"18.9410","0.6620","44.4240","0.5308","-5.0327"
"18.9460","0.6634","44.6675","0.5321","-5.0326"
"18.9510","0.6646","44.9038","0.5333","-5.0326"
"18.9560","0.6657","45.1292","0.5345","-5.0326"
"18.9610","0.6669","45.3411","0.5356","-5.0326"
"18.9660","0.6680","45.5397","0.5367","-5.0326"
"18.9710","0.6691","45.7258","0.5379","-5.0326"
"18.9760","0.6703","45.9016","0.5391","-5.0326"
"18.9810","0.6716","46.0711","0.5403","-5.0326"
"18.9860","0.6729","46.2380","0.5417","-5.0326"
"18.9910","0.6743","46.4070","0.5431","-5.0326"
"18.9960","0.6757","46.5801","0.5445","-5.0326"
"19.0010","0.6771","46.7598","0.5459","-5.0326"
"19.0060","0.6785","46.9461","0.5473","-5.0326"
"19.0110","0.6800","47.1385","0.5487","-5.0326"
"19.0160","0.6814","47.3375","0.5502","-5.0326"
"19.0210","0.6830","47.5437","0.5517","-5.0326"
"19.0260","0.6847","47.7583","0.5534","-5.0326"
"19.0310","0.6864","47.9832","0.5552","-5.0326"
"19.0360","0.6883","48.2203","0.5570","-5.0326"
"19.0410","0.6903","48.4717","0.5590","-5.0326"
"19.0460","0.6924","48.7393","0.5611","-5.0326"
"19.0510","0.6944","49.0236","0.5632","-5.0327"
"19.0560","0.6964","49.3238","0.5652","-5.0327"
"19.0610","0.6983","49.6361","0.5670","-5.0327"
"19.0660","0.7001","49.9550","0.5688","-5.0327"
"19.0710","0.7017","50.2739","0.5705","-5.0327"
"19.0760","0.7034","50.5873","0.5721","-5.0327"
"19.0810","0.7049","50.8920","0.5737","-5.0327"
"19.0860","0.7065","51.1851","0.5753","-5.0328"
"19.0910","0.7081","51.4667","0.5769","-5.0328"
"19.0960","0.7097","51.7380","0.5785","-5.0328"
"19.1010","0.7113","52.0003","0.5800","-5.0328"
"19.1060","0.7127","52.2545","0.5814","-5.0328"
"19.1110","0.7139","52.4979","0.5827","-5.0328"
"19.1160","0.7151","52.7283","0.5839","-5.0327"
"19.1210","0.7162","52.9439","0.5849","-5.0327"
"19.1260","0.7173","53.1437","0.5860","-5.0327"
"19.1310","0.7183","53.3276","0.5870","-5.0327"
"19.1360","0.7194","53.4965","0.5881","-5.0327"
"19.1410","0.7205","53.6547","0.5892","-5.0327"
"19.1460","0.7217","53.8070","0.5904","-5.0327"
"19.1510","0.7230","53.9567","0.5917","-5.0327"
"19.1560","0.7243","54.1085","0.5931","-5.0327"
"19.1610","0.7258","54.2667","0.5945","-5.0327"
"19.1660","0.7273","54.4353","0.5960","-5.0327"
"19.1710","0.7288","54.6168","0.5976","-5.0327"
"19.1760","0.7304","54.8119","0.5991","-5.0327"
"19.1810","0.7319","55.0190","0.6006","-5.0327"
"19.1860","0.7334","55.2365","0.6021","-5.0327"
"19.1910","0.7349","55.4620","0.6036","-5.0327"
"19.1960","0.7365","55.6932","0.6052","-5.0327"
"19.2010","0.7381","55.9295","0.6068","-5.0326"
"19.2060","0.7397","56.1712","0.6085","-5.0326"
"19.2110","0.7415","56.4182","0.6102","-5.0327"
"19.2160","0.7432","56.6711","0.6119","-5.0327"
"19.2210","0.7449","56.9300","0.6137","-5.0327"
"19.2260","0.7466","57.1946","0.6154","-5.0327"
"19.2310","0.7483","57.4637","0.6171","-5.0327"
"19.2360","0.7499","57.7357","0.6187","-5.0327"
"19.2410","0.7515","58.0083","0.6202","-5.0327"
"19.2460","0.7530","58.2789","0.6217","-5.0328"
"19.2510","0.7545","58.5443","0.6232","-5.0328"
"19.2560","0.7559","58.8029","0.6246","-5.0328"
"19.2610","0.7574","59.0536","0.6262","-5.0328"
"19.2660","0.7590","59.2985","0.6277","-5.0328"
"19.2710","0.7607","59.5402","0.6294","-5.0327"
"19.2760","0.7624","59.7824","0.6311","-5.0327"
"19.2810","0.7641","60.0271","0.6328","-5.0327"
"19.2860","0.7657","60.2746","0.6344","-5.0327"
"19.2910","0.7672","60.5248","0.6359","-5.0327"
"19.2960","0.7685","60.7746","0.6373","-5.0327"
"19.3010","0.7698","61.0195","0.6385","-5.0327"
"19.3060","0.7709","61.2542","0.6397","-5.0327"
"19.3110","0.7721","61.4756","0.6408","-5.0327"
"19.3160","0.7732","61.6830","0.6420","-5.0327"
"19.3210","0.7744","61.8773","0.6432","-5.0326"
"19.3260","0.7757","62.0619","0.6444","-5.0326"
"19.3310","0.7771","62.2409","0.6458","-5.0327"
"19.3360","0.7785","62.4191","0.6472","-5.0327"
"19.3410","0.7800","62.6009","0.6487","-5.0327"
"19.3460","0.7814","62.7891","0.6502","-5.0327"
"19.3510","0.7829","62.9847","0.6516","-5.0327"
"19.3560","0.7843","63.1881","0.6530","-5.0327"
"19.3610","0.7857","63.3981","0.6545","-5.0327"
"19.3660","0.7872","63.6131","0.6560","-5.0327"
"19.3710","0.7888","63.8330","0.6575","-5.0327"
"19.3760","0.7904","64.0589","0.6591","-5.0327"
"19.3810","0.7920","64.2921","0.6608","-5.0327"
"19.3860","0.7938","64.5344","0.6625","-5.0327"
"19.3910","0.7956","64.7871","0.6644","-5.0328"
"19.3960","0.7975","65.0515","0.6662","-5.0328"
"19.4010","0.7993","65.3284","0.6681","-5.0328"
"19.4060","0.8012","65.6158","0.6699","-5.0328"
"19.4110","0.8029","65.9115","0.6716","-5.0328"
"19.4160","0.8045","66.2113","0.6733","-5.0328"
"19.4210","0.8061","66.5104","0.6749","-5.0328"
"19.4260","0.8077","66.8051","0.6765","-5.0328"
"19.4310","0.8094","67.0938","0.6781","-5.0328"
"19.4360","0.8110","67.3768","0.6798","-5.0328"
"19.4410","0.8128","67.6554","0.6815","-5.0327"
"19.4460","0.8145","67.9304","0.6832","-5.0327"
"19.4510","0.8161","68.2035","0.6849","-5.0327"
"19.4560","0.8178","68.4754","0.6865","-5.0327"
"19.4610","0.8193","68.7452","0.6880","-5.0327"
"19.4660","0.8206","69.0098","0.6893","-5.0327"
"19.4710","0.8217","69.2641","0.6904","-5.0327"
"19.4760","0.8227","69.5033","0.6914","-5.0327"
"19.4810","0.8237","69.7231","0.6924","-5.0327"
"19.4860","0.8247","69.9221","0.6934","-5.0327"
"19.4890","0.8254","70.0324","0.6941","-5.0327"
"19.4900","0.8256","70.0678","0.6943","-5.0327"
"19.4950","0.8267","70.2371","0.6954","-5.0327"
"19.5000","0.8276","70.3961","0.6963","-5.0327"
"19.5050","0.8280","70.5427","0.6967","-5.0327"
"19.5100","0.8279","70.6674","0.6966","-5.0327"
"19.5150","0.8279","70.7609","0.6966","-5.0327"
"19.5200","0.8277","70.8193","0.6965","-5.0327"
"19.5250","0.8277","70.8443","0.6964","-5.0328"
"19.5300","0.8276","70.8401","0.6963","-5.0328"
"19.5350","0.8275","70.8120","0.6963","-5.0328"
"19.5400","0.8273","70.7647","0.6961","-5.0328"
"19.5450","0.8272","70.7013","0.6959","-5.0327"
"19.5500","0.8270","70.6255","0.6957","-5.0327"
"19.5550","0.8267","70.5402","0.6955","-5.0327"
"19.5600","0.8265","70.4486","0.6952","-5.0327"
"19.5650","0.8263","70.3519","0.6950","-5.0327"
"19.5700","0.8259","70.2515","0.6946","-5.0327"
"19.5750","0.8253","70.1470","0.6940","-5.0327"
"19.5800","0.8245","70.0333","0.6933","-5.0327"
"19.5850","0.8238","69.9063","0.6925","-5.0327"
"19.5900","0.8230","69.7651","0.6917","-5.0327"
"19.5950","0.8221","69.6097","0.6908","-5.0327"
"19.6000","0.8211","69.4390","0.6898","-5.0327"
"19.6050","0.8199","69.2513","0.6887","-5.0327"
"19.6100","0.8187","69.0448","0.6874","-5.0327"
"19.6150","0.8173","68.8185","0.6860","-5.0327"
"19.6200","0.8157","68.5704","0.6845","-5.0327"
"19.6250","0.8141","68.2981","0.6829","-5.0328"
"19.6300","0.8125","68.0018","0.6812","-5.0328"
"19.6350","0.8108","67.6839","0.6796","-5.0328"
"19.6400","0.8092","67.3482","0.6779","-5.0329"
"19.6450","0.8075","66.9986","0.6763","-5.0329"
"19.6500","0.8059","66.6398","0.6746","-5.0329"
"19.6550","0.8043","66.2736","0.6730","-5.0329"
"19.6600","0.8026","65.9039","0.6713","-5.0329"
"19.6650","0.8010","65.5338","0.6697","-5.0329"
"19.6700","0.7994","65.1652","0.6682","-5.0329"
"19.6750","0.7980","64.8004","0.6667","-5.0329"
"19.6800","0.7965","64.4431","0.6652","-5.0329"
"19.6850","0.7950","64.0952","0.6638","-5.0329"
"19.6900","0.7935","63.7562","0.6623","-5.0329"
"19.6950","0.7920","63.4248","0.6607","-5.0329"
"19.7000","0.7904","63.0986","0.6591","-5.0329"
"19.7050","0.7887","62.7745","0.6574","-5.0329"
"19.7100","0.7870","62.4496","0.6557","-5.0328"
"19.7150","0.7853","62.1210","0.6540","-5.0328"
"19.7200","0.7837","61.7887","0.6524","-5.0328"
"19.7250","0.7822","61.4541","0.6509","-5.0328"
"19.7300","0.7808","61.1214","0.6495","-5.0328"
"19.7350","0.7796","60.7946","0.6483","-5.0327"
"19.7400","0.7784","60.4789","0.6471","-5.0327"
"19.7450","0.7772","60.1771","0.6459","-5.0327"
"19.7500","0.7761","59.8905","0.6448","-5.0327"
"19.7550","0.7749","59.6189","0.6436","-5.0327"
"19.7600","0.7736","59.3601","0.6424","-5.0327"
"19.7650","0.7723","59.1096","0.6411","-5.0328"
"19.7700","0.7710","58.8628","0.6397","-5.0328"
"19.7750","0.7697","58.6170","0.6384","-5.0328"
"19.7800","0.7684","58.3708","0.6371","-5.0328"
"19.7850","0.7671","58.1238","0.6358","-5.0328"
"19.7900","0.7659","57.8764","0.6346","-5.0328"
"19.7950","0.7647","57.6295","0.6334","-5.0328"
"19.8000","0.7634","57.3840","0.6322","-5.0328"
"19.8050","0.7622","57.1399","0.6309","-5.0328"
"19.8100","0.7608","56.8962","0.6295","-5.0328"
"19.8150","0.7593","56.6505","0.6281","-5.0328"
"19.8200","0.7578","56.4005","0.6266","-5.0328"
"19.8250","0.7563","56.1437","0.6250","-5.0328"
"19.8300","0.7546","55.8777","0.6234","-5.0328"
"19.8350","0.7529","55.6001","0.6217","-5.0328"
"19.8400","0.7512","55.3106","0.6200","-5.0328"
"19.8450","0.7496","55.0102","0.6183","-5.0328"
"19.8500","0.7480","54.7017","0.6167","-5.0328"
"19.8550","0.7464","54.3880","0.6152","-5.0328"
"19.8600","0.7449","54.0726","0.6137","-5.0328"
"19.8650","0.7434","53.7594","0.6122","-5.0328"
"19.8700","0.7420","53.4506","0.6107","-5.0328"
